episode,return,running_variance
772,350.07387753354107,10373.975539646572
773,255.06997764360023,10394.125069193158
774,259.2510830591664,10415.895468879078
775,352.37963451342574,10488.28748838886
776,328.74209847416193,10545.308950693294
777,339.2918844634161,10608.486305551496
778,329.80758542569816,10665.477236666693
779,336.2197560539305,10726.045006616108
780,334.9811402969967,10785.506881765805
781,328.50421169317,10840.726895908636
782,270.9488631889111,10865.747094376675
783,342.9183743803682,10929.204736438296
784,285.83649201288955,10960.690010697605
785,339.1378793816412,11021.172606114971
786,314.18217537729663,11066.781968966652
787,323.83296976235505,11117.541807163412
788,340.161715069071,11177.68922949641
789,374.81469358367025,11260.224042961083
790,255.55775506274787,11277.048371278692
791,303.79356541832755,11315.763218200547
792,309.4943016131617,11357.228866426802
793,290.9684218636337,11389.08209340079
794,241.16688884063058,11399.899511870666
795,302.5047520085782,11437.12253927281
796,534.0299069150758,11658.936091511398
797,326.9705299070966,11708.459073636728
798,423.009036300069,11823.564533777413
799,185.06005275015903,11817.515474127636
800,335.91171993217336,11871.34145969328
801,288.3538434063153,11899.916575179748
802,338.90789349224286,11954.955608622708
803,376.62189761734464,12033.648006229683
804,229.24815792922035,12038.584886551718
805,317.34287424121726,12080.724606806278
806,304.0540738906835,12115.780957755027
807,294.1972141766863,12145.849753706516
808,259.98098866142226,12161.055455087651
809,330.62868950376617,12209.559924211915
810,274.97874962122717,12230.511535933912
811,333.1990738554057,12279.977900914317
812,281.439025751556,12303.344119086456
813,63.384463462587455,12290.314144084354
814,364.2342172273807,12357.85630095136
815,367.28339062205424,12426.978706258453
816,447.54994180724697,12555.078352052957
817,337.0987005459186,12605.129767235618
818,360.95537760118555,12669.054174066834
819,337.73607518356204,12718.868441089522
820,336.94166200746497,12767.955737013222
821,332.02363415604617,12814.043376192241
822,285.44396900742214,12837.056893348443
823,347.38216098054795,12891.33981074042
824,323.2792419579384,12932.021496233836
825,387.6437078790804,13011.038228587226
826,380.46708324094857,13084.84889752647
827,314.9657976881137,13120.439401723797
828,332.85291281154844,13165.098675017547
829,381.58229508820364,13238.631155463525
830,275.9367137119817,13256.019630296158
831,329.4609858512374,13298.119297699073
832,323.36478063302366,13336.81015282041
833,119.14976174623241,13320.895366414072
834,359.1425125569781,13379.128003192447
835,352.6950947909821,13433.258516093982
836,304.403918825335,13461.966840627412
837,391.63348420811815,13539.834551309292
838,351.09935168111974,13592.171122912969
839,353.6217636519499,13645.665415461179
840,333.1935489057397,13687.622328479561
841,405.7137393122147,13773.652210214561
842,355.0869443308697,13827.065043709268
843,335.0860899766698,13869.179019884132
844,324.6139328193933,13905.682706595433
845,381.8928857015132,13974.458146952738
846,347.3891930021986,14022.423667321937
847,320.9121734597445,14056.373930624008
848,340.6515882868912,14100.19603367883
849,341.4789335285578,14144.213898583437
850,344.97666486803115,14189.863946533495
851,350.59868585203316,14238.332498679873
852,448.07896082039156,14351.456892353695
853,300.1025690340315,14374.45939626213
854,385.37687138005725,14442.564169580175
855,312.56023638935847,14470.71142237605
856,404.11793038656515,14550.374516363174
857,351.80122312546473,14597.775131186463
858,413.89356799299395,14683.34140618739
859,222.97919782453678,14679.210535365142
860,318.07443357726993,14708.857866824692
861,329.27527414198585,14743.679470840112
862,272.55826588135574,14754.256823876236
863,340.82025020809346,14794.533146646061
864,368.9409739255104,14849.957045639932
865,324.02608039134367,14881.459952831789
866,355.16480480859553,14928.626128619744
867,317.8778220457417,14956.867137332214
868,372.64172533632336,15013.39748737151
869,482.95130188986684,15147.742718029518
870,355.9445263049412,15194.152339577786
871,332.1733954964808,15228.117358461715
872,334.61500934461344,15263.076497571248
873,244.6303935392424,15263.099954741827
874,364.69556418654435,15313.466308758867
875,344.119309040991,15352.614331614122
876,288.1944731563348,15366.731683440548
877,375.46263995253366,15422.49636402447
878,360.47387330026527,15469.581721697887
879,363.48614266718323,15518.053472587311
880,548.7245837929598,15706.496169448812
881,378.4724762676464,15762.59804217098
882,349.53364715848477,15802.635022353732
883,207.33603873321292,15792.658265372047
884,342.82652968329876,15829.020192707607
885,340.30981068158763,15863.941551788837
886,356.4458986377226,15906.819541677842
887,341.2202397185663,15941.771558456774
888,361.1133224729203,15986.658576324422
889,352.8851728687857,16027.014113036583
890,343.99059221729317,16062.69257277681
891,342.31269999294733,16097.351843838773
892,317.8145651300532,16120.606344666525
893,363.5053487010162,16165.659796155534
894,367.57422284891857,16212.647170616872
895,457.22986959736596,16316.596216439662
896,232.53702196548898,16310.828823509892
897,351.5448411957086,16348.788881224147
898,372.8451684523983,16397.672399700597
899,343.47968528017583,16431.247861555134
900,320.6145993933463,16454.26569468826
901,351.31876123315067,16491.30030403202
902,285.39214982149883,16500.36930814283
903,470.05499281310284,16611.21471206487
904,581.1346681190317,16818.938074906273
905,487.97599489739963,16942.36046754973
906,357.1166754466685,16980.69030242952
907,344.0315779782147,17012.45075042634
908,398.0008655993143,17072.62929696004
909,352.51563240859707,17108.030607545148
910,362.19231759509233,17148.050024392825
911,590.6586731012393,17360.936813463974
912,439.2572653117652,17445.662150243807
913,367.1154263037681,17487.134794786427
914,368.493535625202,17529.094386606146
915,201.74137470637774,17515.197908296726
916,359.4606584540568,17552.30067903308
917,396.4293157874628,17608.956857639714
918,325.28558450404506,17630.03549643167
919,110.38768398289551,17611.414377806563
920,399.6549612796283,17669.40714771253
921,362.6975748093606,17707.243603563784
922,349.43703068530385,17738.483781664192
923,404.8952262789195,17798.749682395264
924,405.19321826890075,17858.887796705625
925,466.45089363502217,17958.594027074047
926,359.38000733005083,17993.59053363461
927,387.6615438655834,18042.927706594175
928,448.8435476217157,18129.27306055362
929,327.84537442043427,18149.461398199313
930,373.57747590991823,18190.625102364196
931,355.84680220753233,18222.87375494726
932,305.5921830982834,18234.007437090873
933,344.834708044008,18260.90351224134
934,356.92420057842907,18293.178917205045
935,384.337016852357,18338.957654204714
936,334.9339954950398,18361.053208583577
937,459.52387745677146,18452.008651869917
938,299.4011947920911,18460.13209898122
939,401.3452484723812,18514.239021485115
940,339.8693022388242,18537.720609676093
941,317.09539143014905,18551.875255448893
942,342.0454994960995,18576.027996056964
943,386.122045030303,18621.06293703
944,329.08334272559716,18639.498472927105
945,368.52949698288245,18675.27926274666
946,360.81593557119845,18707.20105807881
947,490.23995268960147,18816.947041299587
948,357.58052867590976,18846.878037510753
949,360.5800135976932,18878.02168183544
950,571.0219626570528,19052.87622229221
951,348.26845232123384,19077.905216808496
952,325.53316803300703,19093.457295938973
953,322.2358060871769,19107.641733046938
954,543.6770096928886,19256.77436104671
955,397.0273016011327,19304.55388009089
956,152.52552516768722,19284.46726832336
957,364.3624695963395,19315.72336752726
958,319.7833636047125,19328.269043173677
959,519.8489009887111,19456.156367445714
960,320.81935760897886,19468.698731402063
961,364.04812114752673,19499.031012406827
962,518.625417944618,19624.756523688484
963,300.3426005295137,19629.714832458663
964,548.6748283271552,19778.868683134344
965,540.608486505208,19920.682212563923
966,149.3224529013666,19900.079266195888
967,796.7672445374834,20318.270021919594
968,586.6951875996214,20497.952551334787
969,319.5666661016909,20507.790160938952
970,598.9837969142988,20697.632266042234
971,588.2036761530946,20876.739411208608
972,393.1241046157908,20917.37571515642
973,512.5989330471583,21032.70562191875
974,517.8485489648515,21151.473410834507
975,345.34126576664175,21169.5628297773
976,392.816074012728,21208.971217176044
977,389.0522147103332,21246.309840020327
978,349.91725570645457,21265.823216254856
979,400.1421037835768,21308.360461902248
980,364.94815586423795,21333.95520255895
981,367.9114862757922,21360.709547977836
982,839.0496439452334,21822.105324779965
983,405.4234032754915,21865.89857413346
984,417.47138253500367,21915.843647749563
985,523.047674363784,22033.883452089176
986,475.24075065588,22117.722558105557
987,368.68856979441125,22142.911305187823
988,523.8110552065979,22260.24129076014
989,408.43337711673456,22303.934032130088
990,273.0429159147205,22296.02186877714
991,353.93911882837267,22314.3030161064
992,514.7314069881169,22423.57217324731
993,724.2555375706536,22728.860570805733
994,397.56411513309615,22765.639952000372
995,458.4739640014153,22835.7165750471
996,371.0779058209044,22859.835340471025
997,591.9374568763649,23028.449155615835
998,425.19463895235475,23078.367246210473
999,164.58798445029916,23055.349671568896
1000,386.45258643206057,23085.608795950106
1001,280.54501960921294,23078.10918039317
1002,361.83270289187226,23097.40225270786
1003,562.6239047912458,23239.058705452135
1004,171.1519029042029,23216.128633939494
1005,518.3097497402174,23323.21149797229
1006,583.4061311792242,23480.772399035242
1007,352.71105866403417,23495.374681625086
1008,640.1074581807535,23702.995993973567
1009,490.5666513735066,23789.09120331192
1010,584.1658122907863,23945.00492844376
1011,362.94073242476634,23962.569147386053
1012,449.8575788804196,24022.500744462664
1013,558.0173252641141,24155.710429722243
1014,340.03029234334554,24163.993693968343
1015,484.0157853502878,24243.717805170003
1016,594.4903022243758,24405.474236977865
1017,520.1865241262207,24508.608250471123
1018,521.236100726672,24612.031562414148
1019,487.3225459917545,24692.184408790843
1020,499.02920384887204,24779.582486750678
1021,536.2473270474371,24892.50835353476
1022,538.1240580950795,25006.320995652044
1023,184.6524309121497,24982.354818102787
1024,576.5391148337818,25125.16329191252
1025,364.4473132606153,25140.220846987304
1026,446.1757908710869,25193.713897320304
1027,589.2572859964384,25345.573657913013
1028,432.21582035891487,25390.9124940834
1029,720.3841528186155,25666.671362918714
1030,618.4446801245645,25841.494495374147
1031,361.31197301489414,25853.740933468245
1032,321.7025448487254,25852.37653312132
1033,597.8940135459798,26008.227587833968
1034,629.268740090626,26190.572726104416
1035,220.1081995281368,26168.063157437195
1036,540.3238694095413,26277.67356503657
1037,423.69659140762394,26315.959290183953
1038,634.684635270506,26501.165910909927
1039,573.5233288636629,26634.24758131366
1040,607.8804741733974,26794.683754466063
1041,381.4725063762117,26812.588172518783
1042,358.4669898705333,26821.483543091275
1043,369.9828496873241,26834.61105746139
1044,608.4593219171559,26993.88382607939
1045,587.0637311184068,27134.966779673283
1046,496.0411584595678,27210.792269397753
1047,546.8183489771949,27320.33979457713
1048,387.2628196893491,27339.1477567576
1049,576.5282750324615,27470.094198406812
1050,617.1993763227324,27633.460919776568
1051,488.72837728532824,27702.941302022995
1052,486.78113593919375,27770.938453141665
1053,503.19481945393227,27848.689768735854
1054,582.708232089054,27981.977589189046
1055,715.5401194054685,28234.587549413693
1056,566.1319638127909,28353.97009628508
1057,512.3613400911036,28435.67440327831
1058,587.7356341107082,28570.574646319263
1059,516.9719476893174,28654.427354760555
1060,400.5448083622958,28675.536449007635
1061,750.8519137977956,28961.023324654136
1062,546.8913074900081,29063.652345039296
1063,542.1943193890445,29162.587140683096
1064,596.5411785203869,29301.246786236938
1065,592.2381242979835,29435.95981149098
1066,638.2841245708366,29607.961275218055
1067,531.9168384943265,29698.018905453235
1068,620.3452157713281,29853.63054258657
1069,789.9689068768118,30175.75892964258
1070,531.0602534282758,30263.596699001715
1071,558.0536853258434,30369.470832603005
1072,578.7363425060553,30489.900824134857
1073,400.2489902673011,30506.822765326426
1074,681.9377333073271,30712.97725784366
1075,576.289175433945,30830.16937629848
1076,426.20794818200704,30857.515005841447
1077,655.8761117879687,31038.18169836794
1078,796.1311520074061,31359.73395973894
1079,833.2573914357008,31723.549746980454
