episode,return,running_variance
768,198.25405961042406,6990.611377649674
769,186.2766138020571,6988.472717712245
770,201.77324808273428,6989.570319030139
771,201.6614311171332,6990.613110706587
772,237.0542750877273,7001.326438444669
773,133.51245592410157,6992.781495672785
774,101.1704459059273,6983.9469930987725
775,201.1558712196249,6984.8126806351265
776,207.8167853884063,6987.206912942647
777,201.29766120561956,6988.045417169
778,230.39089997637728,6996.467077155373
779,216.0809221404646,7000.818193806891
780,194.71894779185791,7000.136901998682
781,200.281871300855,7000.619329136635
782,221.72959796738803,7006.366159107029
783,78.40253223227644,6999.08792252856
784,238.247827052048,7009.655895128806
785,246.2060490931651,7022.729810698598
786,178.89422685908426,7019.004487479008
787,202.5554892040195,7019.826242109311
788,213.85172770446147,7023.288405728642
789,96.24620566912238,7014.840795765018
790,198.8355179720959,7014.813150071047
791,200.1314626092398,7015.03883526408
792,214.3917926907453,7018.54588304801
793,228.73297214044223,7025.844441967754
794,231.6773538246601,7033.932605570732
795,242.43477612627527,7045.235645811028
796,198.6709309926435,7044.97153734301
797,212.17039264144205,7047.710306206816
798,220.62309099595137,7052.533855831151
799,215.59419662045212,7056.031236685642
800,242.45211187233232,7067.0400607246975
801,231.0761636948667,7074.562515735296
802,203.03041395192488,7075.0173397583785
803,218.75372299362903,7079.126869609517
804,227.11384506861233,7085.395209675819
805,209.96787476912655,7087.2945490251
806,222.45760061589337,7092.227068277755
807,206.0597829103228,7093.179697644147
808,194.66379742043284,7091.770084977098
809,246.06538708571546,7103.394965217344
810,229.73819178854663,7110.10129305219
811,226.9768261719345,7116.001327814608
812,225.33135294828244,7121.41287032599
813,154.14655201959414,7114.248641505973
814,222.2181252427644,7118.79571227967
815,232.4933474935647,7126.045954234338
816,188.4580306913665,7123.316386998653
817,210.2569286182107,7124.887825019366
818,216.05324214872928,7127.768363755905
819,241.1158553687253,7137.328110730999
820,219.5278742111825,7140.959964864987
821,234.2371095260537,7148.413458645549
822,216.3877210056433,7151.2048034951085
823,192.92054218390427,7149.098209184055
824,221.01035809635962,7152.946268430817
825,214.58874329185696,7155.226014459029
826,236.28184941831861,7163.026079614299
827,219.04258499789808,7166.273631597478
828,222.01855410708328,7170.2073752840715
829,202.009489510372,7169.664162353288
830,251.68073457027285,7181.865558585239
831,204.3185130700746,7181.719213752028
832,198.92980197428793,7180.501211211899
833,209.6148810603515,7181.416490324002
834,238.193279940829,7189.381764689163
835,194.4982657098293,7187.288702113451
836,191.49306487924966,7184.66646520159
837,207.23296379930812,7184.985251146528
838,229.33760776463552,7190.410258841549
839,216.0391977329774,7192.5721688137455
840,205.6997198926526,7192.498695382187
841,213.40962364931875,7194.021362692767
842,210.32774861753077,7194.855143621703
843,189.6182254995676,7191.8147086240815
844,218.31253011628894,7194.362250787887
845,239.04183577112408,7202.1192653589105
846,247.3590107785722,7212.20263883418
847,206.60414952126388,7212.127848507959
848,270.6327210524435,7229.6076638635495
849,231.9071895208525,7235.231602665122
850,236.43699622640264,7241.998905982969
851,223.06700696972547,7245.349649575958
852,211.25371675631752,7246.047222653392
853,206.561230661732,7245.774941592587
854,249.40239035445154,7256.018451207122
855,198.45462390386456,7254.181254058207
856,201.686106788876,7252.913306233578
857,187.7124885858878,7249.302288600466
858,218.8601064148852,7251.491545901964
859,234.7360780163823,7257.469361111476
860,241.36922691596422,7265.164705239372
861,201.2953506961088,7263.721768636693
862,251.7617913105209,7274.28840564429
863,196.16404528473083,7271.906379289539
864,227.90647094594857,7275.979531555896
865,227.88755813331338,7280.0098872766
866,202.46323985154834,7278.667001581693
867,153.24859742505495,7271.237449469947
868,239.81823379104986,7278.208539778256
869,258.9273646197835,7290.615456559892
870,217.93544800531183,7292.233322240027
871,205.77521089160362,7291.394445012234
872,257.4983592753865,7303.197704824711
873,227.70784250949004,7306.908705117657
874,194.93277143608177,7304.1235753162
875,216.90671086570524,7305.383298839711
876,213.33714888564202,7305.886830625779
877,226.90525232976705,7309.29742434167
878,209.89351440334255,7309.077258154634
879,226.6342204013027,7312.3653180089195
880,251.87650825011087,7322.1266892095
881,204.02827890342306,7320.746193430186
882,244.91764315467202,7328.479424751982
883,215.96407197020986,7329.321794076275
884,207.8067001894393,7328.561441373951
885,229.00050974089362,7332.194029447381
886,225.51397552136206,7334.998499245249
887,191.94323464523438,7331.553607490974
888,155.00891822304303,7324.207545196913
889,206.1064271603103,7323.072245194802
890,249.52482625696314,7331.779759493386
891,205.41689357495804,7330.475991577905
892,211.13147223509634,7330.200973566983
893,184.50433185785832,7325.69060199293
894,283.2201655862517,7344.739835069746
895,205.3200535148963,7343.336782422579
896,210.95151409762136,7342.936286014626
897,192.13872092317573,7339.413738376011
898,233.3880511505368,7343.713300655915
899,236.50495146684312,7348.719005960084
900,222.72399688959354,7350.567851030325
901,196.02854470516786,7347.56422011651
902,226.7885862700666,7350.2439647000665
903,303.21923303549687,7376.055831746538
904,287.1791181810448,7395.816562637523
905,221.83641067552097,7397.2812077296885
906,229.19481370594366,7400.2955241734935
907,173.22711860037467,7394.328704085297
908,96.95153554294399,7387.2912728987685
909,269.9073148832601,7401.099109151545
910,218.75622984190443,7401.852487243423
911,217.7826129857583,7402.393865638027
912,210.13573386187966,7401.4915341271835
913,213.4698563128462,7401.179010661877
914,198.69938444686343,7398.366571373286
915,262.4505669638954,7409.654736490902
916,209.75976257506713,7408.611210896987
917,223.15125536315406,7410.0924957134985
918,231.35547584087027,7413.293843261743
919,242.2025817390155,7418.989151327003
920,210.85904139948224,7418.058549276084
921,218.4951360060228,7418.518893393677
922,210.73829310129938,7417.5373594237135
923,200.8122728331201,7414.916262049284
924,243.7247649596522,7420.83602067475
925,211.5278963392852,7419.943096507667
926,242.41207811943022,7425.473884736224
927,231.09635592215,7428.371905682892
928,192.2834981855607,7424.463834539513
929,205.5202569626974,7422.497978018451
930,191.93139559009236,7418.538752349184
931,226.20612827325235,7420.335742802964
932,190.1635632774839,7416.137397738144
933,221.32228919839437,7416.92882344606
934,290.4367655082565,7436.151748705123
935,226.98893479024977,7437.993590424754
936,289.61275324149875,7456.781102342015
937,197.33051544450575,7453.441603738131
938,197.92793866237693,7450.183432846669
939,248.8602445807162,7456.864068379162
940,251.0872114664637,7464.058878761617
941,128.53694852213016,7456.13885739409
942,217.63567686791762,7456.018634583744
943,190.05201835826938,7451.683051103933
944,211.06446563036263,7450.395614638508
945,184.7148545824327,7445.433961257912
946,200.51333097154313,7442.492644909555
947,197.30601135636414,7439.09618180871
948,226.42354818437428,7440.577956874874
949,244.97612366922553,7446.070421900604
950,198.03674299656146,7442.74190212557
951,218.29102048784662,7442.625411190842
952,234.19481804933514,7445.614789512326
953,215.2664687924858,7444.9278697159025
954,216.4523371222752,7444.433489875682
955,280.29599578817533,7459.336038114467
956,278.42428352895865,7473.588032827634
957,199.11498267409377,7470.300686860876
958,226.7594500379729,7471.598327699136
959,269.3276691281773,7483.035796555272
960,237.72734685337022,7486.522601800738
961,237.50846500727886,7489.931413206802
962,281.5437936483865,7504.806207179495
963,250.9512617756884,7511.207709999982
964,217.2566260326793,7510.582589478826
965,131.29091374923954,7502.808253764247
966,193.89711119884683,7498.729345745894
967,295.8051908632275,7517.94070294392
968,201.20387337759323,7514.7786957923945
969,230.39430040034546,7516.508220543853
970,297.046642165673,7535.944390038627
971,236.4648190532534,7538.828722852447
972,149.8784580232179,7531.304910864943
973,193.03147790924126,7527.038456934309
974,298.80834439682076,7546.85747665647
975,269.79113414896767,7557.707255351438
976,227.65042133759027,7558.706380292264
977,218.6507863939651,7558.069213708062
978,241.5027984368821,7561.838322724736
979,228.96467431966062,7563.024745781589
980,253.3419882237023,7569.435788777629
981,266.1301307342712,7579.034637696078
982,266.255765345339,7588.612021690583
983,221.3659413362917,7588.29811244399
984,201.47125593736104,7584.926732309741
985,259.8918746782819,7592.755080971338
986,292.00263298246557,7609.623970810307
987,206.84696748847315,7606.932002620081
988,159.92219844783074,7599.787021646761
989,227.19440384996395,7600.405534457582
990,263.3894710770399,7608.9440399194855
991,248.7592534201059,7613.913012663834
992,220.188371143303,7613.229585060976
993,204.56603857020698,7610.16248172407
994,296.3144820981521,7628.009853518272
995,286.1450058747605,7642.624274416268
996,211.22134124493635,7640.427894389326
997,239.7141116376502,7643.253569232504
998,239.0690112221319,7645.920993914049
999,218.01488416502647,7644.733219265469
1000,265.42264242885784,7653.389039533382
1001,217.0365713661086,7652.007156437026
1002,268.8966645086396,7661.481290247275
1003,188.81983139037388,7656.412784113169
1004,266.4015723629183,7665.173045774251
1005,290.9089622321662,7680.7265548646465
1006,189.31207893123445,7675.670394147886
1007,204.2028078655091,7672.343220446158
1008,230.86733088555866,7673.193029490932
1009,217.49306478021563,7671.756884194179
1010,271.12593669418845,7681.522860639773
1011,239.25237988712485,7683.90184326198
1012,278.8134378316567,7695.641978341105
1013,218.51530901264323,7694.279238184303
1014,266.5169040057941,7702.689731807509
1015,273.239438139686,7712.781306493489
1016,210.65916424053657,7710.190803760024
1017,301.420527154436,7728.391410779261
1018,326.28468560076965,7755.010655968115
1019,254.81084367128489,7760.378057687481
1020,233.79218450214103,7761.409787769212
1021,262.49836755545056,7768.499938904946
1022,260.7792066115483,7775.13893765587
1023,136.35555254527992,7767.5530405927975
1024,255.83117694000975,7773.012805876028
1025,273.7114868891673,7782.774535105817
1026,272.511350311599,7792.173380725328
1027,165.5375838188197,7785.192554743071
1028,209.44707793063657,7782.22674967198
1029,262.227304960072,7789.01212780551
1030,220.29044924937654,7787.582170575431
1031,217.13147163941215,7785.666464296987
1032,226.71554616511014,7785.246476710249
1033,142.613126553485,7777.712415692439
1034,331.3053771979651,7805.176907847338
1035,190.89339613471518,7800.01953640037
1036,243.17701459253462,7802.50986956232
1037,164.11663493948384,7795.485364234007
1038,282.6509873797688,7807.1874587043885
1039,314.3491869680948,7828.400375763026
1040,252.94491055518722,7832.767849437307
1041,281.83719076699094,7844.070169840833
1042,237.83270732315836,7845.364115519097
1043,252.36554121961055,7849.50897334196
1044,226.9240995589941,7848.874314586562
1045,299.68707545174834,7865.078180256887
1046,213.1940096206078,7862.353951423483
1047,150.05872831662055,7854.900400802748
1048,241.33672842190683,7856.7337237558495
1049,277.71176824456063,7866.653260493385
1050,207.96748922988226,7863.222043426198
1051,280.3311364135925,7873.74632502417
1052,289.81377787835845,7886.778263864582
1053,179.73263514630432,7880.570631557345
1054,302.83094735786915,7897.306178692483
1055,243.04057943125406,7899.268146774034
1056,290.63899500183294,7912.339216236234
1057,278.03547143464766,7921.988653143689
1058,159.8867084119196,7914.753924709932
1059,263.5640308209319,7920.871693624299
1060,266.36958518706234,7927.593894972722
1061,294.3015927186066,7941.460731404987
1062,168.66534352996726,7934.559610150768
1063,246.98458473343013,7937.076948059099
1064,228.11531221886975,7936.256760833204
1065,229.172252469856,7935.593297840749
1066,294.44134448019645,7949.308382204032
1067,292.4338750921356,7962.3975777009955
1068,287.51137846044054,7974.083773215064
1069,328.40226655371356,7998.19805366842
1070,317.96554659682386,8018.731081053628
1071,179.68416290976836,8012.370519214705
1072,148.72375166790846,8004.9094622640505
1073,286.18768923523663,8016.017992949457
1074,332.2120669288328,8041.122635234251
1075,294.333038347332,8054.291752916677
1076,308.2873803212978,8071.437871659742
1077,335.2121506060292,8097.307482861518
1078,290.5114420526815,8109.220267623912
1079,323.25314596339297,8130.8373473348565
1080,280.7762883098656,8140.102660401769
